tool_name	source_chunk_count	dense_vector_chunk_count	source_coverage_score	review_status	has_legacy_embedding	legacy_quality_flag	benchmark_chunk_count	publication_chunk_count	toolkit_module_required	quality_flags
TraCeR	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
TraSig	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
Trajan	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
TrajectoryNet	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
Transmorph	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
Tree-SNE	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
TreeCorTreat	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
Triangulate	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
Triku	0	0	0.0	low_source_coverage	false	missing_embedding	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_missing,structured_profile_missing
TripletCell	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
Tweedieverse	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
UCE	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
UCell	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
UICPC	0	0	0.0	low_source_coverage	false	missing_embedding	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_missing,structured_profile_missing
UMI-tools	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
UMICollapse	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
UMI_analysis	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
UNAGI	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
UNCURL	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
UNIFAN	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
UPhyloplot2	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
URD	0	0	0.0	low_source_coverage	false	missing_embedding	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_missing,structured_profile_missing
UVAE	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
UniPath	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
UniTVelo	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
UnionCom	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
UniverSC	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
VAE-SNE	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
VALERIE	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
VAM	0	0	0.0	low_source_coverage	false	missing_embedding	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_missing,structured_profile_missing
VAMF	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
VASC	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
VDJPuzzle	0	0	0.0	low_source_coverage	false	missing_embedding	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_missing,structured_profile_missing
VDJdive	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
VECTOR	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
VEGA	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
VIA	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
VIPCCA	0	0	0.0	low_source_coverage	false	missing_embedding	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_missing,structured_profile_missing
VIPER	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
VISION	0	0	0.0	low_source_coverage	false	missing_embedding	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_missing,structured_profile_missing
VITAE	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
VIVS	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
VPAC	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
VarTrix	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
VeTra	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
VeloCycle	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
VeloRep	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
VeloSim	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
VeloVAE	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
VeloVGI	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
VeloViz	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
Velorama	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
VelvetVAE	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
Venus	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
ViVAE	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
Vireo	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
VisCello	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
Vitessce	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
VoxHunt	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
Vulture	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
WASP	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
WAT3R	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
WEDGE	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
WaveCrest	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
Wishbone	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
Wx	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
XClone	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
XenoCell	0	0	0.0	low_source_coverage	false	missing_embedding	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_missing,structured_profile_missing
ZIAQ	0	0	0.0	low_source_coverage	true	llm_profile_embedding_review_required	0	0	false	low_source_coverage,dense_embedding_missing,legacy_embedding_present_recall_only,structured_profile_missing
